Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,21,0,2,0,0,0,5,23,1,0,2,6,2
shoot2FGM,14,0,1,0,0,0,2,15,1,0,2,4,2
shoot2FTA,6,2,0,0,0,0,4,11,1,0,0,6,2
shoot2FTM,6,1,0,0,0,0,4,10,1,0,0,5,2
shoot2TO,2,0,0,0,1,0,1,2,1,0,0,2,0
shoot3FGA,2,0,1,0,0,0,2,0,0,19,1,0,0
shoot3FGM,0,0,0,0,0,0,1,0,0,6,0,0,0
shoot3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3TO,0,0,0,0,0,0,0,0,0,0,1,0,0
pass2FGA,6,0,1,0,1,0,2,7,1,0,0,0,0
pass2FGM,3,0,0,0,1,0,0,6,1,0,0,0,0
pass2FTA,0,0,0,0,2,0,0,2,0,0,0,0,0
pass2FTM,0,0,0,0,2,0,0,2,0,0,0,0,0
pass2TO,0,0,0,0,0,1,6,0,0,0,0,0,0
pass3FGA,8,0,1,0,0,0,3,6,1,0,0,2,1
pass3FGM,4,0,0,0,0,0,1,3,1,0,0,0,1
pass3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,1,0,0,0,0,0,0,0,0,0,0,0,0
