Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,28,19,6,5,4,0,98,76,44,2,3,44,20
shoot2FGM,15,15,3,5,0,0,37,62,24,0,1,22,13
shoot2FTA,8,15,1,0,2,0,24,35,6,0,6,16,13
shoot2FTM,7,14,1,0,1,0,22,23,5,0,6,12,11
shoot2TO,1,2,0,0,0,0,7,13,5,0,0,6,1
shoot3FGA,22,19,9,1,0,3,25,18,10,103,12,0,2
shoot3FGM,10,3,1,0,0,1,4,4,4,34,5,0,1
shoot3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3TO,9,3,0,0,0,0,1,0,0,0,0,0,0
pass2FGA,10,2,4,5,0,0,16,20,5,1,2,1,2
pass2FGM,6,0,4,4,0,0,9,14,2,0,2,1,2
pass2FTA,3,0,0,1,0,0,5,7,2,0,1,0,2
pass2FTM,2,0,0,1,0,0,5,4,1,0,1,0,2
pass2TO,4,0,1,1,0,0,2,4,1,0,0,0,0
pass3FGA,14,5,4,5,3,0,8,14,10,6,0,3,8
pass3FGM,4,4,1,1,1,0,3,4,6,2,0,0,2
pass3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,1,1,1,1,0,0,7,0,3,0,0,1,1
