Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,35,25,7,4,3,0,97,75,39,2,3,44,16
shoot2FGM,17,17,2,4,0,0,35,60,22,0,2,24,12
shoot2FTA,8,21,1,0,2,0,21,43,6,0,6,14,9
shoot2FTM,7,20,1,0,1,0,20,31,5,0,6,10,9
shoot2TO,1,1,0,0,0,0,5,15,4,0,0,6,1
shoot3FGA,23,19,8,0,0,3,20,18,9,105,11,0,2
shoot3FGM,7,3,0,0,0,1,4,4,4,33,5,0,1
shoot3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3TO,9,3,0,0,0,0,1,0,0,0,0,0,0
pass2FGA,18,2,2,6,0,0,14,19,6,1,0,2,2
pass2FGM,8,0,2,3,0,0,12,14,2,0,0,2,2
pass2FTA,5,0,0,1,0,0,5,15,0,0,0,0,2
pass2FTM,4,0,0,1,0,0,4,12,0,0,0,0,2
pass2TO,3,0,0,0,0,0,4,5,1,0,0,0,1
pass3FGA,19,5,4,4,3,0,10,14,4,4,0,2,8
pass3FGM,6,3,2,0,1,0,3,4,3,2,0,0,2
pass3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,2,0,0,1,0,0,5,0,3,0,0,1,1
