Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,30,18,6,5,3,0,109,71,43,2,2,49,15
shoot2FGM,16,14,3,4,0,0,42,59,23,0,1,29,11
shoot2FTA,6,16,1,0,2,0,25,49,6,0,6,12,9
shoot2FTM,6,15,1,0,1,0,23,35,5,0,6,9,9
shoot2TO,2,1,0,1,0,0,5,13,4,0,0,6,1
shoot3FGA,20,21,8,0,0,3,20,17,8,104,11,0,2
shoot3FGM,7,5,0,0,0,1,3,4,3,36,5,0,1
shoot3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3TO,9,3,0,0,0,0,1,0,0,0,0,0,0
pass2FGA,12,3,4,5,0,0,16,17,5,1,0,1,3
pass2FGM,7,1,2,4,0,0,12,14,2,0,0,1,3
pass2FTA,4,0,0,1,0,0,3,13,0,0,0,0,2
pass2FTM,3,0,0,1,0,0,3,8,0,0,0,0,2
pass2TO,4,0,0,0,0,0,2,4,1,0,0,0,0
pass3FGA,16,4,3,4,3,0,13,13,4,7,0,2,9
pass3FGM,7,3,1,0,1,0,5,5,3,2,0,0,3
pass3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,2,0,0,1,0,0,5,2,3,0,1,1,1
