Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,28,16,5,8,3,0,111,74,39,2,3,40,15
shoot2FGM,15,13,2,7,0,0,41,60,23,0,1,20,11
shoot2FTA,4,14,1,2,2,0,22,42,6,0,6,16,9
shoot2FTM,4,13,1,0,1,0,21,28,5,0,6,12,9
shoot2TO,1,1,0,0,0,0,6,13,5,0,0,6,1
shoot3FGA,19,19,10,0,0,3,20,20,9,102,11,0,2
shoot3FGM,8,3,0,0,0,1,3,6,4,34,5,0,1
shoot3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3TO,9,3,0,0,0,0,1,0,0,0,0,0,0
pass2FGA,8,2,6,4,0,0,14,16,4,1,0,1,2
pass2FGM,4,0,5,3,0,0,10,12,1,0,0,1,2
pass2FTA,2,0,2,1,0,0,5,9,2,0,0,0,2
pass2FTM,1,0,0,1,0,0,5,6,1,0,0,0,2
pass2TO,4,0,0,0,0,0,5,5,1,0,0,0,0
pass3FGA,17,5,4,6,4,0,10,14,6,3,0,2,8
pass3FGM,7,3,1,0,1,0,4,4,5,1,0,0,2
pass3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,3,1,1,1,0,0,5,0,5,1,0,1,1
