Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,88,29,42,11,4,3,149,93,25,2,22,75,42
shoot2FGM,47,17,21,4,2,2,80,62,11,1,12,49,27
shoot2FTA,24,16,9,2,2,2,56,51,16,0,20,28,10
shoot2FTM,23,12,8,2,1,2,46,46,13,0,15,21,8
shoot2TO,5,1,3,0,2,0,16,9,4,0,4,3,0
shoot3FGA,31,12,25,3,0,2,36,35,7,134,16,0,1
shoot3FGM,16,7,9,1,0,1,14,15,2,45,8,0,0
shoot3FTA,0,0,0,0,0,0,0,0,0,0,2,0,0
shoot3FTM,0,0,0,0,0,0,0,0,0,0,1,0,0
shoot3TO,2,0,0,0,0,0,2,0,1,0,1,0,0
pass2FGA,36,10,12,36,4,0,78,52,7,1,2,2,2
pass2FGM,22,9,5,20,3,0,53,40,4,1,1,2,0
pass2FTA,18,1,4,10,2,0,39,26,0,0,0,0,2
pass2FTM,12,1,2,8,2,0,30,23,0,0,0,0,2
pass2TO,4,8,0,1,0,1,15,5,1,0,2,2,1
pass3FGA,36,7,8,25,2,0,64,50,9,1,3,5,8
pass3FGM,15,3,2,10,1,0,26,21,2,1,0,2,3
pass3FTA,1,0,0,0,0,0,1,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,1,0,0,0,0,0,0
pass3TO,2,1,5,0,0,0,6,2,0,0,1,2,0
