Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,96,31,44,12,4,3,162,103,26,2,23,82,47
shoot2FGM,51,18,21,4,2,2,88,69,11,1,12,52,29
shoot2FTA,26,16,9,2,2,2,62,59,18,0,20,28,10
shoot2FTM,25,12,8,2,1,2,51,53,15,0,15,21,8
shoot2TO,5,1,3,0,2,0,17,9,6,0,4,3,0
shoot3FGA,36,13,29,3,0,2,37,41,7,150,20,0,1
shoot3FGM,19,7,12,1,0,1,14,17,2,49,10,0,0
shoot3FTA,0,0,0,0,0,0,0,0,0,0,2,0,0
shoot3FTM,0,0,0,0,0,0,0,0,0,0,1,0,0
shoot3TO,2,0,0,0,0,0,2,0,1,0,1,0,0
pass2FGA,38,10,13,39,4,0,87,60,7,1,3,3,2
pass2FGM,23,9,5,20,3,0,57,45,4,1,2,2,0
pass2FTA,18,1,4,10,2,0,41,26,0,0,0,0,2
pass2FTM,12,1,2,8,2,0,32,23,0,0,0,0,2
pass2TO,5,9,0,1,0,1,17,6,1,0,2,2,1
pass3FGA,38,7,9,29,2,0,74,61,9,2,3,5,9
pass3FGM,15,3,2,13,1,0,28,26,2,1,0,2,4
pass3FTA,1,0,0,0,0,0,1,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,1,0,0,0,0,0,0
pass3TO,2,1,5,0,0,0,9,5,0,0,1,2,0
