Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,4,9,0,0,0,0,24,20,1,1,1,16,11
shoot2FGM,0,5,0,0,0,0,12,14,0,0,1,11,7
shoot2FTA,0,2,2,2,0,2,9,15,2,0,2,5,6
shoot2FTM,0,1,2,2,0,2,6,12,2,0,1,2,4
shoot2TO,0,0,0,0,0,0,3,2,0,0,0,0,0
shoot3FGA,0,1,1,1,0,0,6,1,1,18,0,0,0
shoot3FGM,0,1,0,0,0,0,3,0,1,4,0,0,0
shoot3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3TO,0,0,0,0,0,0,0,1,0,0,0,0,0
pass2FGA,0,0,0,6,0,0,9,7,2,0,0,0,2
pass2FGM,0,0,0,1,0,0,7,5,2,0,0,0,0
pass2FTA,2,0,0,2,0,0,3,2,0,0,0,0,0
pass2FTM,1,0,0,2,0,0,2,1,0,0,0,0,0
pass2TO,0,2,0,1,0,0,3,3,0,0,0,1,0
pass3FGA,0,0,0,1,0,0,7,9,1,0,0,0,4
pass3FGM,0,0,0,0,0,0,5,3,0,0,0,0,2
pass3FTA,0,0,0,0,0,0,1,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,1,0,0,0,0,0,0
pass3TO,0,0,0,0,0,0,0,1,0,0,0,0,0
