Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,2,4,0,0,0,0,14,10,1,1,1,10,8
shoot2FGM,0,3,0,0,0,0,8,8,0,0,1,7,4
shoot2FTA,0,2,2,2,0,2,5,9,2,0,2,3,2
shoot2FTM,0,1,2,2,0,2,5,8,2,0,1,2,2
shoot2TO,0,0,0,0,0,0,2,2,0,0,0,0,0
shoot3FGA,0,1,0,1,0,0,4,1,1,13,0,0,0
shoot3FGM,0,1,0,0,0,0,2,0,1,3,0,0,0
shoot3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3TO,0,0,0,0,0,0,0,0,0,0,0,0,0
pass2FGA,0,0,0,3,0,0,2,4,0,0,0,0,1
pass2FGM,0,0,0,1,0,0,0,2,0,0,0,0,0
pass2FTA,0,0,0,0,0,0,0,2,0,0,0,0,0
pass2FTM,0,0,0,0,0,0,0,1,0,0,0,0,0
pass2TO,0,1,0,1,0,0,2,1,0,0,0,0,0
pass3FGA,0,0,0,1,0,0,5,5,0,0,0,0,2
pass3FGM,0,0,0,0,0,0,4,1,0,0,0,0,1
pass3FTA,0,0,0,0,0,0,1,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,1,0,0,0,0,0,0
pass3TO,0,0,0,0,0,0,0,0,0,0,0,0,0
