,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.64,23.2,0,75.0,1.39,20.6,50.0,1,100.0,1,0.0,2.0,28.6,100.0,2,100.0,0,N/A
PNR Screener,3.0,9.5,0,100.0,3.0,14.3,100.0,0,N/A,2,100.0,N/A,0.0,N/A,0,N/A,0,N/A
DHO Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,2.33,14.3,0,100.0,3.0,7.1,100.0,0,N/A,1,100.0,2.0,28.6,100.0,2,100.0,0,N/A
TRANSITION,1.89,22.7,0,100.0,2.27,6.3,N/A,0,N/A,0,N/A,1.8,55.4,100.0,2,100.0,1,100.0
Attacking Closeouts,0.0,14.3,0,0.0,0.0,21.4,0.0,3,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Catch & Shoot,1.2,23.8,0,40.0,1.2,35.7,40.0,0,N/A,5,40.0,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Off. Rebounds,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
TOTAL,1.59,21,0.0,65.0,1.42,66.7,46.2,4,25.0,9,55.6,1.9,33.3,100.0,6,100.0,1,100.0
