,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.28,29.9,1,52.4,0.89,20.9,44.4,6,66.7,3,0.0,1.51,40.0,58.3,8,37.5,4,100.0
PNR Screener,2.0,1.2,0,100.0,2.0,2.3,100.0,1,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Ball Handler,0.0,1.2,0,0.0,N/A,0.0,N/A,0,N/A,0,N/A,0.0,2.6,0.0,1,0.0,0,N/A
DHO Screener,0.0,1.2,0,0.0,N/A,0.0,N/A,0,N/A,0,N/A,0.0,2.6,0.0,1,0.0,0,N/A
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.04,31.0,1,42.9,1.06,35.1,45.5,8,62.5,3,0.0,1.0,26.3,40.0,4,50.0,6,33.3
TRANSITION,1.13,24.0,3,50.0,1.12,29.1,50.0,7,57.1,1,0.0,1.16,18.1,50.0,0,N/A,4,50.0
Attacking Closeouts,1.0,2.5,0,50.0,N/A,0.0,N/A,0,N/A,0,N/A,1.0,5.3,50.0,2,50.0,0,N/A
Catch & Shoot,0.0,3.7,0,0.0,0.0,7.0,0.0,0,N/A,3,0.0,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,2.0,2.5,0,100.0,2.0,4.7,100.0,2,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Off. Rebounds,2.33,3.7,0,100.0,2.0,2.3,100.0,1,100.0,0,N/A,2.5,5.3,100.0,1,100.0,1,100.0
TOTAL,1.15,81,6.2,49.3,1.06,53.1,48.6,25,68.0,10,0.0,1.26,46.9,50.0,17,41.2,15,60.0
