,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
PNR Screener,0.5,13.8,1,33.3,1.0,10.5,50.0,2,50.0,0,N/A,0.0,20.0,0.0,0,N/A,1,0.0
DHO Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Screener,0.0,3.4,0,0.0,N/A,0.0,N/A,0,N/A,0,N/A,0.0,10.0,0.0,0,N/A,1,0.0
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,2.0,3.4,0,100.0,2.0,5.3,100.0,1,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,0.0,3.4,0,0.0,0.0,5.3,0.0,1,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
TRANSITION,1.77,19.4,0,66.7,0.0,5.3,0.0,0,N/A,1,0.0,2.16,46.4,100.0,2,100.0,0,N/A
Attacking Closeouts,1.67,10.3,0,66.7,2.0,5.3,100.0,1,100.0,0,N/A,1.5,20.0,50.0,0,N/A,2,50.0
Catch & Shoot,0.75,41.4,0,25.0,0.75,63.2,25.0,0,N/A,12,25.0,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,2.0,3.4,0,100.0,2.0,5.3,100.0,1,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Off. Rebounds,0.0,3.4,1,N/A,N/A,0.0,N/A,0,N/A,0,N/A,0.0,10.0,N/A,0,N/A,0,N/A
TOTAL,1.01,29,6.9,40.0,0.89,65.5,36.8,6,66.7,13,23.1,1.22,34.5,50.0,2,100.0,4,25.0
