,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
PNR Screener,0.5,10.3,1,33.3,1.0,7.7,50.0,2,50.0,0,N/A,0.0,15.4,0.0,0,N/A,1,0.0
DHO Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Screener,0.0,2.6,0,0.0,N/A,0.0,N/A,0,N/A,0,N/A,0.0,7.7,0.0,0,N/A,1,0.0
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,2.0,2.6,0,100.0,2.0,3.8,100.0,1,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.0,5.1,0,50.0,1.0,7.7,50.0,2,50.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
TRANSITION,1.57,19.6,0,60.0,0.0,3.8,0.0,0,N/A,1,0.0,1.81,51.1,75.0,3,100.0,1,0.0
Attacking Closeouts,1.67,7.7,0,66.7,2.0,3.8,100.0,1,100.0,0,N/A,1.5,15.4,50.0,0,N/A,2,50.0
Catch & Shoot,1.0,46.2,0,33.3,1.0,69.2,33.3,0,N/A,18,33.3,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,1.0,5.1,0,50.0,2.0,3.8,100.0,1,100.0,0,N/A,0.0,7.7,0.0,0,N/A,1,0.0
Off. Rebounds,0.53,4.8,1,N/A,1.14,3.4,N/A,0,N/A,0,N/A,0.0,7.7,N/A,0,N/A,0,N/A
TOTAL,1.09,39,5.1,42.9,1.08,66.7,42.3,7,71.4,19,31.6,1.1,33.3,44.4,3,100.0,6,16.7
