,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,0.71,11.3,0,28.6,1.25,8.7,50.0,2,50.0,2,50.0,0.0,18.8,0.0,0,N/A,3,0.0
PNR Screener,3.0,1.6,0,100.0,3.0,2.2,100.0,0,N/A,1,100.0,N/A,0.0,N/A,0,N/A,0,N/A
DHO Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.2,8.1,0,60.0,1.33,6.5,66.7,3,66.7,0,N/A,1.0,12.5,50.0,1,100.0,1,0.0
TRANSITION,0.55,17.7,1,20.0,0.43,15.2,16.7,3,0.0,3,33.3,0.75,25.0,25.0,0,N/A,4,25.0
Attacking Closeouts,1.61,18.1,0,66.7,2.04,12.8,80.0,3,66.7,2,100.0,1.13,33.2,50.0,2,100.0,2,0.0
Catch & Shoot,1.62,40.8,2,59.1,1.69,52.9,59.1,0,N/A,22,59.1,0.0,6.2,N/A,0,N/A,0,N/A
Off Ball Screens,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Off. Rebounds,2.05,3.9,0,100.0,2.08,3.1,100.0,1,100.0,0,N/A,2.0,6.2,100.0,1,100.0,0,N/A
TOTAL,1.33,62,4.8,51.8,1.52,74.2,57.1,12,50.0,30,60.0,0.8,25.8,35.7,4,100.0,10,10.0
