,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.0,25.0,0,40.0,1.67,23.1,66.7,1,100.0,2,50.0,0.0,28.6,0.0,0,N/A,2,0.0
PNR Screener,3.0,5.0,0,100.0,3.0,7.7,100.0,0,N/A,1,100.0,N/A,0.0,N/A,0,N/A,0,N/A
DHO Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,2.0,5.0,0,100.0,N/A,0.0,N/A,0,N/A,0,N/A,2.0,14.3,100.0,1,100.0,0,N/A
TRANSITION,1.0,15.0,0,33.3,1.5,15.4,50.0,0,N/A,2,50.0,0.0,14.3,0.0,0,N/A,1,0.0
Attacking Closeouts,1.39,21.6,0,66.7,2.0,7.7,100.0,1,100.0,0,N/A,1.2,47.4,50.0,1,100.0,1,0.0
Catch & Shoot,1.5,30.0,1,60.0,1.5,46.2,60.0,0,N/A,5,60.0,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Off. Rebounds,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
TOTAL,1.38,20,5.0,55.6,1.69,65.0,66.7,2,100.0,10,60.0,0.82,35.0,33.3,2,100.0,4,0.0
