,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,0.83,13.3,0,33.3,1.67,8.8,66.7,1,100.0,2,50.0,0.0,27.3,0.0,0,N/A,3,0.0
PNR Screener,3.0,2.2,0,100.0,3.0,2.9,100.0,0,N/A,1,100.0,N/A,0.0,N/A,0,N/A,0,N/A
DHO Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.0,8.9,0,50.0,1.0,5.9,50.0,2,50.0,0,N/A,1.0,18.2,50.0,1,100.0,1,0.0
TRANSITION,0.67,20.0,1,25.0,0.43,20.6,16.7,3,0.0,3,33.3,1.5,18.2,50.0,0,N/A,2,50.0
Attacking Closeouts,1.61,13.8,0,75.0,2.13,5.5,100.0,1,100.0,0,N/A,1.39,39.3,66.7,2,100.0,1,0.0
Catch & Shoot,1.5,40.0,1,52.9,1.5,52.9,52.9,0,N/A,17,52.9,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Off. Rebounds,2.08,3.2,0,100.0,2.08,4.2,100.0,1,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
TOTAL,1.27,45,4.4,48.8,1.37,75.6,51.6,8,50.0,23,52.2,0.97,24.4,40.0,3,100.0,7,14.3
