,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.02,21.4,6,47.1,1.18,17.9,48.8,29,51.7,14,42.9,0.79,30.2,44.4,14,71.4,13,15.4
PNR Screener,0.85,6.8,5,50.0,0.85,7.0,47.1,12,66.7,5,0.0,0.86,6.4,66.7,0,N/A,3,66.7
DHO Ball Handler,1.09,3.4,2,40.0,1.42,3.6,50.0,0,N/A,8,50.0,0.0,2.8,0.0,1,0.0,1,0.0
DHO Screener,1.42,2.6,0,44.4,0.0,0.4,0.0,0,N/A,1,0.0,1.58,8.1,50.0,0,N/A,8,50.0
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,0.92,24.5,10,44.9,0.81,25.0,38.6,52,40.4,5,20.0,1.22,23.3,61.9,11,81.8,10,40.0
TRANSITION,1.22,11.3,4,56.8,1.04,10.6,52.2,17,52.9,6,50.0,1.57,12.8,64.3,7,71.4,7,57.1
Attacking Closeouts,1.35,7.6,1,59.3,1.11,7.3,55.6,16,62.5,2,0.0,1.89,8.3,66.7,2,50.0,7,71.4
Catch & Shoot,1.24,11.8,1,43.2,1.16,15.9,40.5,1,100.0,41,39.0,3.0,1.8,100.0,0,N/A,2,100.0
Off Ball Screens,0.71,1.8,2,40.0,1.0,1.8,40.0,2,50.0,3,33.3,0.0,1.8,N/A,0,N/A,0,N/A
Cutting,1.22,4.5,2,69.2,1.26,5.3,72.7,11,72.7,0,N/A,1.04,2.6,50.0,2,50.0,0,N/A
Off. Rebounds,1.55,4.4,0,73.3,1.76,5.4,84.6,13,84.6,0,N/A,0.0,1.8,0.0,0,N/A,2,0.0
TOTAL,1.1,380,8.7,50.0,1.08,71.3,48.3,153,54.9,85,36.5,1.15,28.7,54.4,37,70.3,53,43.4
