,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,0.76,11.3,2,30.8,0.22,8.9,14.3,5,20.0,2,0.0,1.45,17.2,50.0,2,0.0,4,75.0
PNR Screener,3.0,0.7,0,100.0,3.0,1.0,100.0,0,N/A,1,100.0,N/A,0.0,N/A,0,N/A,0,N/A
DHO Ball Handler,3.0,0.7,0,100.0,3.0,1.0,100.0,0,N/A,1,100.0,N/A,0.0,N/A,0,N/A,0,N/A
DHO Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,0.67,2.1,0,33.3,0.67,3.0,33.3,3,33.3,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,0.84,31.3,3,41.0,1.02,30.0,53.8,21,52.4,5,60.0,0.43,34.7,15.4,4,25.0,9,11.1
TRANSITION,1.07,22.5,3,51.9,1.18,16.7,60.0,13,69.2,2,0.0,0.94,37.2,41.7,5,60.0,7,28.6
Attacking Closeouts,1.29,9.9,1,61.5,0.91,10.9,50.0,9,55.6,1,0.0,2.67,7.5,100.0,1,100.0,2,100.0
Catch & Shoot,0.35,12.1,0,11.8,0.35,16.8,11.8,0,N/A,17,11.8,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,0.5,2.8,0,25.0,0.0,3.0,0.0,3,0.0,0,N/A,2.0,2.5,100.0,1,100.0,0,N/A
Cutting,1.02,4.9,0,50.0,1.19,5.8,60.0,5,60.0,0,N/A,0.0,2.5,0.0,0,N/A,1,0.0
Off. Rebounds,1.33,2.1,0,66.7,1.33,3.0,66.7,3,66.7,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
TOTAL,0.9,141,6.4,41.7,0.87,71.6,42.9,62,51.6,29,24.1,0.98,28.4,38.9,13,46.2,23,34.8
