,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,0.59,11.5,5,27.8,0.25,10.5,16.7,9,22.2,3,0.0,1.27,14.3,50.0,2,0.0,4,75.0
PNR Screener,2.33,1.4,0,100.0,2.33,2.0,100.0,2,100.0,1,100.0,N/A,0.0,N/A,0,N/A,0,N/A
DHO Ball Handler,1.0,1.4,0,33.3,1.5,1.3,50.0,0,N/A,2,50.0,0.0,1.8,0.0,0,N/A,1,0.0
DHO Screener,0.0,0.5,1,N/A,N/A,0.0,N/A,0,N/A,0,N/A,0.0,1.8,N/A,0,N/A,0,N/A
DBL Ball Handler,0.67,1.4,0,33.3,0.67,2.0,33.3,3,33.3,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,0.88,33.2,7,44.8,0.98,34.0,52.4,32,59.4,10,30.0,0.59,30.7,25.0,6,50.0,10,10.0
TRANSITION,1.03,21.9,5,48.6,1.13,16.2,57.1,17,70.6,4,0.0,0.92,37.7,37.5,5,60.0,11,27.3
Attacking Closeouts,1.22,9.1,3,60.0,0.86,9.1,50.0,9,55.6,1,0.0,2.2,9.1,80.0,2,50.0,3,100.0
Catch & Shoot,0.41,10.6,0,13.6,0.41,14.4,13.6,0,N/A,22,13.6,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,0.4,2.4,0,20.0,0.0,2.6,0.0,4,0.0,0,N/A,2.0,1.8,100.0,1,100.0,0,N/A
Cutting,1.01,4.3,0,50.0,1.14,5.2,57.1,7,57.1,0,N/A,0.0,1.8,0.0,0,N/A,1,0.0
Off. Rebounds,1.04,2.8,1,66.7,1.26,3.1,66.7,3,66.7,0,N/A,0.0,1.8,N/A,0,N/A,0,N/A
TOTAL,0.88,208,10.6,41.7,0.85,73.6,42.6,86,54.7,43,18.6,0.94,26.4,39.1,16,50.0,30,33.3
