,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,0.76,10.2,1,30.0,0.33,7.3,20.0,3,33.3,2,0.0,1.19,16.8,40.0,2,0.0,3,66.7
PNR Screener,3.0,0.9,0,100.0,3.0,1.2,100.0,0,N/A,1,100.0,N/A,0.0,N/A,0,N/A,0,N/A
DHO Ball Handler,3.0,0.9,0,100.0,3.0,1.2,100.0,0,N/A,1,100.0,N/A,0.0,N/A,0,N/A,0,N/A
DHO Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,0.67,2.6,0,33.3,0.67,3.7,33.3,3,33.3,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,0.62,30.1,3,33.3,0.81,28.4,47.4,16,50.0,3,33.3,0.25,33.9,9.1,4,25.0,7,0.0
TRANSITION,1.04,23.0,3,52.2,1.15,16.9,58.3,10,70.0,2,0.0,0.92,37.1,45.5,4,75.0,7,28.6
Attacking Closeouts,1.38,11.1,1,66.7,1.0,12.2,55.6,8,62.5,1,0.0,2.67,8.6,100.0,1,100.0,2,100.0
Catch & Shoot,0.21,12.0,0,7.1,0.21,17.1,7.1,0,N/A,14,7.1,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,0.67,2.6,0,33.3,0.0,2.4,0.0,2,0.0,0,N/A,2.0,2.9,100.0,1,100.0,0,N/A
Cutting,1.02,5.9,0,50.0,1.19,7.2,60.0,5,60.0,0,N/A,0.0,2.9,0.0,0,N/A,1,0.0
Off. Rebounds,1.0,1.7,0,50.0,1.0,2.4,50.0,2,50.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
TOTAL,0.84,117,6.8,40.0,0.82,70.1,41.1,49,53.1,24,16.7,0.89,29.9,37.5,12,50.0,20,30.0
