,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.58,22.2,0,62.5,1.39,18.0,50.0,1,0.0,1,100.0,1.67,25.0,66.7,4,50.0,2,100.0
PNR Screener,3.0,2.5,0,100.0,N/A,0.0,N/A,0,N/A,0,N/A,3.0,4.2,100.0,0,N/A,1,100.0
DHO Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Screener,2.0,2.5,0,100.0,N/A,0.0,N/A,0,N/A,0,N/A,2.0,4.2,100.0,1,100.0,0,N/A
DBL Ball Handler,2.0,2.5,0,100.0,N/A,0.0,N/A,0,N/A,0,N/A,2.0,4.2,100.0,1,100.0,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.46,29.1,2,71.4,0.82,30.5,33.3,3,33.3,0,N/A,1.92,28.2,100.0,3,100.0,1,100.0
TRANSITION,0.91,21.9,2,60.0,1.45,17.2,100.0,1,100.0,0,N/A,0.67,25.0,50.0,2,100.0,2,0.0
Attacking Closeouts,2.27,2.2,0,N/A,2.27,5.5,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Catch & Shoot,1.0,15.0,0,33.3,1.2,31.2,40.0,0,N/A,5,40.0,0.0,4.2,0.0,0,N/A,1,0.0
Off Ball Screens,0.0,2.5,0,0.0,N/A,0.0,N/A,0,N/A,0,N/A,0.0,4.2,0.0,1,0.0,0,N/A
Cutting,0.0,2.5,0,0.0,N/A,0.0,N/A,0,N/A,0,N/A,0.0,4.2,0.0,1,0.0,0,N/A
Off. Rebounds,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
TOTAL,1.31,40,10.0,58.1,1.22,40.0,45.5,5,40.0,6,50.0,1.37,60.0,65.0,13,69.2,7,57.1
