,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.24,23.9,0,50.0,0.82,21.2,25.0,2,0.0,2,50.0,1.5,25.8,62.5,5,60.0,3,66.7
PNR Screener,3.0,1.9,0,100.0,N/A,0.0,N/A,0,N/A,0,N/A,3.0,3.2,100.0,0,N/A,1,100.0
DHO Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Screener,2.5,3.7,0,100.0,N/A,0.0,N/A,0,N/A,0,N/A,2.5,6.5,100.0,1,100.0,1,100.0
DBL Ball Handler,2.0,1.9,0,100.0,N/A,0.0,N/A,0,N/A,0,N/A,2.0,3.2,100.0,1,100.0,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.29,28.7,3,66.7,1.04,29.4,50.0,4,50.0,0,N/A,1.48,28.3,80.0,3,100.0,2,50.0
TRANSITION,0.93,19.9,3,66.7,1.06,16.3,100.0,1,100.0,0,N/A,0.86,22.6,60.0,3,100.0,2,0.0
Attacking Closeouts,2.27,1.6,0,N/A,2.27,3.8,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Catch & Shoot,1.0,11.1,0,33.3,1.2,21.7,40.0,0,N/A,5,40.0,0.0,3.2,0.0,0,N/A,1,0.0
Off Ball Screens,0.0,3.7,1,0.0,N/A,0.0,N/A,0,N/A,0,N/A,0.0,6.5,0.0,1,0.0,0,N/A
Cutting,0.0,3.7,0,0.0,0.0,4.3,0.0,1,0.0,0,N/A,0.0,3.2,0.0,1,0.0,0,N/A
Off. Rebounds,2.08,2.7,0,100.0,2.08,6.3,100.0,1,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
TOTAL,1.21,54,13.0,56.1,1.1,42.6,43.8,9,44.4,7,42.9,1.29,57.4,64.0,15,73.3,10,50.0
