,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.15,19.0,1,50.0,0.82,14.4,25.0,2,0.0,2,50.0,1.33,23.1,62.5,5,60.0,3,66.7
PNR Screener,3.0,1.4,0,100.0,N/A,0.0,N/A,0,N/A,0,N/A,3.0,2.6,100.0,0,N/A,1,100.0
DHO Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Screener,2.5,2.7,0,100.0,N/A,0.0,N/A,0,N/A,0,N/A,2.5,5.1,100.0,1,100.0,1,100.0
DBL Ball Handler,2.0,1.4,0,100.0,N/A,0.0,N/A,0,N/A,0,N/A,2.0,2.6,100.0,1,100.0,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.51,25.4,3,75.0,1.04,19.9,50.0,4,50.0,0,N/A,1.79,30.2,87.5,4,100.0,4,75.0
TRANSITION,1.2,19.5,3,77.8,1.06,11.1,100.0,1,100.0,0,N/A,1.25,26.8,75.0,6,100.0,2,0.0
Attacking Closeouts,0.52,5.3,0,0.0,0.52,11.4,0.0,1,0.0,2,0.0,N/A,0.0,N/A,0,N/A,0,N/A
Catch & Shoot,1.15,17.8,0,38.5,1.25,35.3,41.7,0,N/A,12,41.7,0.0,2.6,0.0,0,N/A,1,0.0
Off Ball Screens,0.0,2.7,1,0.0,N/A,0.0,N/A,0,N/A,0,N/A,0.0,5.1,0.0,1,0.0,0,N/A
Cutting,0.67,4.1,0,33.3,1.0,5.9,50.0,2,50.0,0,N/A,0.0,2.6,0.0,1,0.0,0,N/A
Off. Rebounds,2.08,2.0,0,100.0,2.08,4.2,100.0,1,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
TOTAL,1.26,73,11.0,56.9,1.07,46.6,40.7,11,45.5,16,37.5,1.43,53.4,71.0,19,78.9,12,58.3
