,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.16,15.4,3,56.2,0.87,9.2,33.3,3,33.3,3,33.3,1.31,24.1,70.0,6,66.7,4,75.0
PNR Screener,2.5,1.6,0,100.0,2.0,1.3,100.0,1,100.0,0,N/A,3.0,1.9,100.0,0,N/A,1,100.0
DHO Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Screener,2.5,1.6,0,100.0,N/A,0.0,N/A,0,N/A,0,N/A,2.5,3.7,100.0,1,100.0,1,100.0
DBL Ball Handler,2.0,0.8,0,100.0,N/A,0.0,N/A,0,N/A,0,N/A,2.0,1.9,100.0,1,100.0,0,N/A
DBL Screener,3.0,0.8,0,100.0,3.0,1.3,100.0,0,N/A,1,100.0,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.28,22.4,3,59.1,0.92,20.3,41.7,9,55.6,3,0.0,1.67,25.5,80.0,6,83.3,4,75.0
TRANSITION,1.01,20.8,7,66.7,0.95,14.0,60.0,5,60.0,0,N/A,1.04,30.2,70.0,7,100.0,3,0.0
Attacking Closeouts,1.07,8.7,0,33.3,1.3,12.3,42.9,4,50.0,3,33.3,0.0,3.7,0.0,1,0.0,1,0.0
Catch & Shoot,1.33,20.9,0,44.4,1.38,34.7,46.2,0,N/A,26,46.2,0.0,1.9,0.0,0,N/A,1,0.0
Off Ball Screens,0.5,3.1,1,33.3,0.0,1.3,0.0,0,N/A,1,0.0,0.67,5.6,50.0,2,50.0,0,N/A
Cutting,1.03,3.0,0,33.3,1.39,3.8,50.0,2,50.0,0,N/A,0.0,1.9,0.0,1,0.0,0,N/A
Off. Rebounds,2.08,1.1,0,100.0,2.08,1.9,100.0,1,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
TOTAL,1.23,129,10.9,54.9,1.2,58.1,46.8,25,56.0,37,40.5,1.28,41.9,67.5,25,76.0,15,53.3
