,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.29,26.6,8,63.9,1.27,17.8,66.7,11,72.7,4,50.0,1.31,43.9,61.9,8,87.5,13,46.2
PNR Screener,0.67,1.7,0,33.3,0.67,2.5,33.3,1,100.0,2,0.0,N/A,0.0,N/A,0,N/A,0,N/A
DHO Ball Handler,1.25,2.2,0,50.0,3.0,0.8,100.0,0,N/A,1,100.0,0.67,4.9,33.3,1,100.0,2,0.0
DHO Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,2.0,0.6,0,100.0,N/A,0.0,N/A,0,N/A,0,N/A,2.0,1.6,100.0,1,100.0,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.19,27.5,6,55.0,1.19,29.0,55.6,19,63.2,8,37.5,1.2,24.6,53.8,5,60.0,8,50.0
TRANSITION,1.22,12.8,2,52.9,1.05,14.4,46.2,10,60.0,3,0.0,1.7,9.6,75.0,1,100.0,3,66.7
Attacking Closeouts,1.13,18.1,4,50.0,0.81,20.7,38.9,10,60.0,8,12.5,2.12,13.1,75.0,1,100.0,7,71.4
Catch & Shoot,1.0,5.0,0,33.3,1.0,7.6,33.3,0,N/A,9,33.3,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,0.77,2.2,0,33.3,0.67,2.5,33.3,3,33.3,0,N/A,1.14,1.4,N/A,0,N/A,0,N/A
Cutting,1.47,2.6,0,66.7,1.86,3.2,100.0,2,100.0,0,N/A,0.0,1.6,0.0,1,0.0,0,N/A
Off. Rebounds,2.0,1.1,0,100.0,2.0,1.7,100.0,2,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
TOTAL,1.21,180,11.1,54.9,1.12,66.1,51.6,58,65.5,35,28.6,1.38,33.9,60.8,18,77.8,33,51.5
