,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.12,28.7,4,54.5,1.1,17.5,55.6,7,71.4,2,0.0,1.13,55.9,53.8,5,100.0,8,25.0
PNR Screener,0.67,2.9,0,33.3,0.67,4.1,33.3,1,100.0,2,0.0,N/A,0.0,N/A,0,N/A,0,N/A
DHO Ball Handler,2.5,1.9,0,100.0,3.0,1.4,100.0,0,N/A,1,100.0,2.0,3.3,100.0,1,100.0,0,N/A
DHO Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,2.0,1.0,0,100.0,N/A,0.0,N/A,0,N/A,0,N/A,2.0,3.3,100.0,1,100.0,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.18,23.9,3,52.6,1.5,22.8,66.7,8,62.5,4,75.0,0.5,26.7,28.6,4,50.0,3,0.0
TRANSITION,1.12,16.5,1,41.7,0.93,20.7,36.4,8,50.0,3,0.0,2.66,6.3,100.0,0,N/A,1,100.0
Attacking Closeouts,0.78,16.3,3,33.3,0.63,21.6,27.3,6,50.0,5,0.0,3.0,3.3,100.0,0,N/A,1,100.0
Catch & Shoot,0.75,3.9,0,25.0,0.75,5.5,25.0,0,N/A,4,25.0,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,1.0,1.9,0,50.0,1.0,2.7,50.0,2,50.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,1.39,2.8,0,50.0,2.13,2.6,100.0,1,100.0,0,N/A,0.0,3.3,0.0,1,0.0,0,N/A
Off. Rebounds,2.0,1.0,0,100.0,2.0,1.4,100.0,1,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
TOTAL,1.1,103,10.7,48.8,1.08,70.9,47.3,34,61.8,21,23.8,1.14,29.1,52.0,12,75.0,13,30.8
