,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
PNR Screener,3.0,12.3,0,100.0,3.0,8.3,100.0,0,N/A,4,100.0,3.0,33.3,100.0,0,N/A,3,100.0
DHO Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Screener,0.0,3.5,0,0.0,0.0,4.2,0.0,0,N/A,2,0.0,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,0.67,15.8,0,33.3,0.67,18.8,33.3,9,33.3,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
TRANSITION,3.0,3.5,0,100.0,3.0,4.2,100.0,0,N/A,2,100.0,N/A,0.0,N/A,0,N/A,0,N/A
Attacking Closeouts,1.02,24.1,0,50.0,1.2,20.8,60.0,8,75.0,2,0.0,0.53,41.8,0.0,0,N/A,2,0.0
Catch & Shoot,1.5,24.6,3,72.7,1.36,22.9,62.5,0,N/A,8,62.5,2.0,33.3,100.0,3,100.0,0,N/A
Off Ball Screens,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,2.0,5.3,0,100.0,2.0,6.2,100.0,3,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Off. Rebounds,2.06,13.6,0,100.0,2.06,16.2,100.0,6,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
TOTAL,1.54,57,5.3,67.3,1.5,84.2,65.9,26,69.2,18,61.1,1.74,15.8,75.0,3,100.0,5,60.0
