,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,0.75,12.7,3,60.0,0.4,12.2,33.3,2,50.0,1,0.0,1.33,13.6,100.0,2,100.0,0,N/A
PNR Screener,3.0,1.6,0,100.0,N/A,0.0,N/A,0,N/A,0,N/A,3.0,4.5,100.0,0,N/A,1,100.0
DHO Ball Handler,1.5,3.2,0,50.0,0.0,2.4,0.0,0,N/A,1,0.0,3.0,4.5,100.0,0,N/A,1,100.0
DHO Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,0.15,10.9,0,0.0,0.0,9.8,0.0,3,0.0,1,0.0,0.35,13.1,0.0,0,N/A,2,0.0
TRANSITION,1.02,20.3,1,40.0,1.35,21.7,57.1,4,50.0,3,66.7,0.26,17.6,0.0,1,0.0,2,0.0
Attacking Closeouts,0.94,33.7,1,38.9,0.98,27.3,44.4,9,44.4,0,N/A,0.9,45.5,33.3,0,N/A,9,33.3
Catch & Shoot,0.0,15.9,0,0.0,0.0,22.0,0.0,0,N/A,9,0.0,0.0,4.5,0.0,0,N/A,1,0.0
Off Ball Screens,3.0,1.6,0,100.0,3.0,2.4,100.0,0,N/A,1,100.0,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Off. Rebounds,2.13,3.0,0,100.0,2.13,4.6,100.0,1,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
TOTAL,0.82,63,7.9,33.3,0.76,65.1,31.4,19,42.1,16,18.8,0.92,34.9,36.8,3,66.7,16,31.2
