,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.2,14.7,1,75.0,0.67,11.1,50.0,2,50.0,0,N/A,2.0,28.6,100.0,2,100.0,0,N/A
PNR Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Ball Handler,0.0,2.9,0,0.0,0.0,3.7,0.0,0,N/A,1,0.0,N/A,0.0,N/A,0,N/A,0,N/A
DHO Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,0.35,8.5,0,0.0,N/A,0.0,N/A,0,N/A,0,N/A,0.35,41.1,0.0,0,N/A,2,0.0
TRANSITION,1.35,26.1,1,57.1,1.35,32.9,57.1,4,50.0,3,66.7,N/A,0.0,N/A,0,N/A,0,N/A
Attacking Closeouts,0.98,32.9,1,50.0,1.2,34.1,57.1,7,57.1,0,N/A,0.0,28.6,0.0,0,N/A,1,0.0
Catch & Shoot,0.0,14.7,0,0.0,0.0,14.8,0.0,0,N/A,4,0.0,0.0,14.3,0.0,0,N/A,1,0.0
Off Ball Screens,3.0,2.9,0,100.0,3.0,3.7,100.0,0,N/A,1,100.0,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Off. Rebounds,2.27,2.6,0,N/A,2.27,3.3,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
TOTAL,0.98,34,8.8,42.9,1.07,79.4,45.5,13,53.8,9,33.3,0.63,20.6,33.3,2,100.0,4,0.0
