,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,0.86,14.6,2,60.0,0.5,12.1,33.3,2,50.0,1,0.0,1.33,20.0,100.0,2,100.0,0,N/A
PNR Screener,3.0,2.1,0,100.0,N/A,0.0,N/A,0,N/A,0,N/A,3.0,6.7,100.0,0,N/A,1,100.0
DHO Ball Handler,0.0,2.1,0,0.0,0.0,3.0,0.0,0,N/A,1,0.0,N/A,0.0,N/A,0,N/A,0,N/A
DHO Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,0.2,10.2,0,0.0,0.0,6.1,0.0,2,0.0,0,N/A,0.35,19.2,0.0,0,N/A,2,0.0
TRANSITION,1.01,24.7,1,40.0,1.35,26.9,57.1,4,50.0,3,66.7,0.0,20.0,0.0,1,0.0,2,0.0
Attacking Closeouts,0.92,31.7,1,41.7,1.08,30.9,50.0,8,50.0,0,N/A,0.6,33.3,25.0,0,N/A,4,25.0
Catch & Shoot,0.0,14.6,0,0.0,0.0,18.2,0.0,0,N/A,6,0.0,0.0,6.7,0.0,0,N/A,1,0.0
Off Ball Screens,3.0,2.1,0,100.0,3.0,3.0,100.0,0,N/A,1,100.0,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Off. Rebounds,2.27,1.8,0,N/A,2.27,2.7,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
TOTAL,0.82,48,8.3,34.1,0.88,68.8,35.7,16,43.8,12,25.0,0.69,31.2,30.8,3,66.7,10,20.0
