,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.02,14.2,11,48.7,0.84,9.6,41.2,24,50.0,10,20.0,1.18,23.8,54.8,19,73.7,23,39.1
PNR Screener,1.49,5.4,5,71.4,1.6,5.7,72.7,13,84.6,9,55.6,1.2,4.8,66.7,0,N/A,6,66.7
DHO Ball Handler,2.33,0.9,0,83.3,2.25,0.9,75.0,0,N/A,4,75.0,2.5,1.0,100.0,1,100.0,1,100.0
DHO Screener,1.25,0.6,0,50.0,0.0,0.2,0.0,0,N/A,1,0.0,1.67,1.4,66.7,1,100.0,2,50.0
DBL Ball Handler,1.2,0.8,0,60.0,0.67,0.7,33.3,3,33.3,0,N/A,2.0,1.0,100.0,2,100.0,0,N/A
DBL Screener,2.0,0.3,0,100.0,2.0,0.4,100.0,2,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.0,19.4,13,47.6,1.02,17.4,50.0,50,50.0,12,50.0,0.98,23.7,43.9,17,64.7,24,29.2
TRANSITION,1.1,16.8,11,50.6,1.04,14.2,48.0,37,54.1,13,30.8,1.18,22.2,54.3,17,82.4,18,27.8
Attacking Closeouts,1.05,14.2,6,44.7,0.95,14.8,42.3,38,52.6,14,14.3,1.29,13.0,50.0,5,80.0,19,42.1
Catch & Shoot,0.94,17.6,3,32.4,0.95,24.9,32.4,1,100.0,107,31.8,0.5,1.9,33.3,1,100.0,2,0.0
Off Ball Screens,0.81,1.5,1,37.5,0.83,1.3,33.3,5,20.0,1,100.0,0.77,1.8,50.0,2,50.0,0,N/A
Cutting,1.18,4.3,2,60.9,1.49,4.9,82.4,17,82.4,0,N/A,0.0,2.9,0.0,2,0.0,4,0.0
Off. Rebounds,1.69,4.2,1,81.8,1.73,4.9,83.3,18,83.3,0,N/A,1.53,2.8,75.0,2,100.0,2,50.0
TOTAL,1.09,657,8.1,48.5,1.08,68.0,47.2,208,58.7,171,33.3,1.13,32.0,51.2,69,73.9,101,35.6
