,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,0.96,14.2,9,45.9,0.8,9.3,38.5,16,50.0,10,20.0,1.09,24.8,51.4,16,75.0,19,31.6
PNR Screener,1.38,5.6,5,68.2,1.48,6.0,66.7,10,80.0,8,50.0,1.12,4.7,75.0,0,N/A,4,75.0
DHO Ball Handler,2.33,1.1,0,83.3,2.25,1.1,75.0,0,N/A,4,75.0,2.5,1.2,100.0,1,100.0,1,100.0
DHO Screener,1.25,0.8,0,50.0,0.0,0.3,0.0,0,N/A,1,0.0,1.67,1.8,66.7,1,100.0,2,50.0
DBL Ball Handler,1.2,0.9,0,60.0,0.67,0.8,33.3,3,33.3,0,N/A,2.0,1.2,100.0,2,100.0,0,N/A
DBL Screener,2.0,0.4,0,100.0,2.0,0.6,100.0,2,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,0.9,19.2,11,43.2,0.94,16.8,46.8,39,46.2,8,50.0,0.85,24.4,38.2,16,62.5,18,16.7
TRANSITION,1.11,17.7,9,50.7,1.04,15.6,47.7,31,54.8,13,30.8,1.22,22.3,55.2,14,85.7,15,26.7
Attacking Closeouts,1.03,13.7,6,45.8,0.85,14.6,40.5,31,54.8,11,0.0,1.49,11.9,58.8,3,100.0,14,50.0
Catch & Shoot,0.86,16.2,2,29.8,0.87,22.9,29.6,0,N/A,81,29.6,0.67,1.8,33.3,1,100.0,2,0.0
Off Ball Screens,0.88,1.5,1,42.9,1.0,1.4,40.0,4,25.0,1,100.0,0.67,1.8,50.0,2,50.0,0,N/A
Cutting,1.15,4.7,2,61.9,1.44,5.6,81.2,16,81.2,0,N/A,0.0,2.9,0.0,2,0.0,3,0.0
Off. Rebounds,1.64,4.1,1,82.4,1.79,5.2,86.7,15,86.7,0,N/A,0.67,1.8,50.0,1,100.0,1,0.0
TOTAL,1.05,532,8.6,47.3,1.03,68.0,46.1,167,58.7,137,30.7,1.09,32.0,50.0,59,74.6,79,31.6
