,EMBIID,REED,TUCKER,NIANG,OTHERS,ISO,Transition,Attacking Closeouts,Catch & Shoot,Off Ball Screens,Cutting,Off. Rebounds,PNR / DHO,TOTAL
Total PPP,1.36,N/A,N/A,N/A,N/A,1.15,1.33,1.0,N/A,N/A,N/A,0.0,1.6,1.12
% of Poss.,22.6%,0.0%,0.0%,0.0%,0.0%,53.4%,11.5%,7.7%,0.0%,0.0%,0.0%,7.7%,19.2%,26
Total FG%,60.0%,N/A,N/A,N/A,N/A,60.0%,66.7%,100.0%,N/A,N/A,N/A,0.0%,60.0%,60.0%
Shooting PPP,1.36,N/A,N/A,N/A,N/A,1.11,1.33,2.0,N/A,N/A,N/A,0.0,1.6,1.2
% of Shooting Poss.,29.4%,0.0%,0.0%,0.0%,0.0%,49.4%,15.0%,5.0%,0.0%,0.0%,0.0%,5.0%,100.0%,76.9%
Shooting FG%,60.0%,N/A,N/A,N/A,N/A,57.1%,66.7%,100.0%,N/A,N/A,N/A,0.0%,60.0%,58.8%
Shooting 2pt Att.,5,0,0,0,0,7,3,1,0,0,0,1,5,17
Shooting 2pt FG%,60.0%,N/A,N/A,N/A,N/A,57.1%,66.7%,100.0%,N/A,N/A,N/A,0.0%,60.0%,58.8%
Shooting 3pt Att.,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shooting 3pt FG%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Passing PPP,N/A,N/A,N/A,N/A,N/A,1.25,N/A,0.0,N/A,N/A,N/A,0.0,N/A,0.83
% of Passing Poss.,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,16.7%,0.0%,0.0%,0.0%,16.7%,0.0%,23.1%
Passing FG%,N/A,N/A,N/A,N/A,N/A,66.7%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,66.7%
Passing 2pt Att.,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Passing 2pt FG%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.0%
Passing 3pt Att.,0,0,0,0,0,2,0,0,0,0,0,0,0,2
Passing 3pt FG%,N/A,N/A,N/A,N/A,N/A,50.0%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50.0%
