,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting TO,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing TO,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
EMBIID,1.29,25.4%,9,58.8%,1.3,14.5%,0,46.2%,9,44.4%,17,47.1%,1.29,36.4%,9,64.8%,41,63.4%,13,69.2%
REED,0.76,2.1%,2,40.0%,1.5,1.0%,0,50.0%,1,0.0%,1,100.0%,0.51,3.1%,2,33.3%,3,33.3%,0,N/A
NIANG,0.44,1.8%,1,20.0%,0.61,2.5%,1,33.3%,3,33.3%,0,N/A,0.0,1.0%,0,0.0%,0,N/A,2,0.0%
TUCKER,1.37,5.3%,4,58.3%,1.61,6.5%,1,57.1%,4,50.0%,3,66.7%,1.0,4.2%,3,60.0%,3,33.3%,2,100.0%
OTHERS,0.68,6.5%,1,25.0%,0.0,4.7%,0,0.0%,7,0.0%,2,0.0%,1.06,8.4%,1,40.0%,3,66.7%,12,33.3%
ISO,1.25,32.3%,13,50.5%,1.35,43.1%,3,46.9%,33,48.5%,31,45.2%,1.05,21.5%,10,58.1%,14,78.6%,17,41.2%
Transition,1.16,15.1%,3,53.3%,1.47,8.5%,0,63.6%,10,60.0%,1,100.0%,1.04,21.7%,3,50.0%,26,61.5%,8,12.5%
Attacking Closeouts,1.42,3.9%,3,60.0%,1.53,6.1%,2,62.5%,3,33.3%,5,80.0%,1.0,1.6%,1,50.0%,1,0.0%,1,100.0%
Catch & Shoot,1.38,6.3%,0,45.8%,1.23,11.5%,0,40.9%,0,N/A,22,40.9%,3.0,1.0%,0,100.0%,0,N/A,2,100.0%
Off Ball Screens,3.0,0.5%,0,100.0%,N/A,0.0%,0,N/A,0,N/A,0,N/A,3.0,1.0%,0,100.0%,0,N/A,2,100.0%
Cutting,0.0,0.3%,1,N/A,0.0,0.5%,1,N/A,0,N/A,0,N/A,N/A,0.0%,0,N/A,0,N/A,0,N/A
Off. Rebounds,2.25,1.0%,0,100.0%,2.0,1.6%,0,100.0%,3,100.0%,0,N/A,3.0,0.5%,0,100.0%,0,N/A,1,100.0%
PNR / DHO,1.15,41.0%,17,50.0%,1.11,35.7%,2,38.3%,24,29.2%,23,47.8%,1,64.3%,15,57.0%,50,60.0%,29,51.7%
TOTAL,1.22,383,37,51.6%,1.29,50.1%,8,46.5%,73,45.2%,82,47.6%,1.16,49.9%,29,57.0%,91,62.6%,60,48.3%
