,EMBIID,REED,NIANG,TUCKER,OTHERS,ISO,TRAN,ACO,C/S,OBS,CUT,OREB,PNR,TOTAL
Total PPP,1.34,1.55,0.44,1.72,0.77,1.18,1.28,1.54,1.4,N/A,0.0,2.25,1.22,1.24
% of Poss.,23.6%,1.7%,2.1%,5.5%,6.1%,35.8%,14.5%,4.2%,4.6%,0.0%,0.2%,1.7%,38.9%,475
Total FG%,59.6%,66.7%,20.0%,71.4%,27.3%,45.7%,63.0%,66.7%,46.7%,N/A,N/A,100.0%,51.1%,51.9%
Shooting PPP,1.32,1.5,0.61,2.13,0.0,1.33,1.28,1.55,1.4,N/A,0.0,2.0,1.06,1.28
% of Shooting Poss.,11.4%,1.1%,3.0%,6.3%,3.3%,49.4%,8.5%,6.3%,8.1%,0.0%,0.4%,2.2%,36.8% | 34,57.1% | 116
Shooting FG%,50.0%,50.0%,33.3%,100.0%,0.0%,46.0%,60.0%,75.0%,46.7%,N/A,N/A,100.0%,38.2%,47.4%
Shooting 2pt Att.,8,1,3,0,7,22,10,1,0,0,0,3,19,55
Shooting 2pt FG%,50.0%,0.0%,33.3%,N/A,0.0%,54.5%,60.0%,100.0%,N/A,N/A,N/A,100.0%,26.3%,49.1%
Shooting 3pt Att.,10,1,0,2,2,28,0,3,15,0,0,0,15,61
Shooting 3pt FG%,50.0%,100.0%,N/A,100.0%,0.0%,39.3%,N/A,66.7%,46.7%,N/A,N/A,N/A,53.3%,45.9%
Passing PPP,1.34,1.6,0.0,1.33,1.31,0.81,1.28,1.5,N/A,N/A,N/A,3.0,1.3,1.21
% of Passing Poss.,39.7%,2.5%,1.0%,4.4%,9.8%,17.6%,22.5%,1.5%,0.0%,0.0%,0.0%,1.0%,63.2% | 60,42.9% | 100
Passing FG%,64.1%,100.0%,0.0%,60.0%,46.2%,45.0%,64.7%,50.0%,N/A,N/A,N/A,100.0%,58.3%,57.0%
Passing 2pt Att.,26,1,0,3,2,8,15,1,0,0,0,0,32,56
Passing 2pt FG%,61.5%,100.0%,N/A,33.3%,100.0%,62.5%,66.7%,0.0%,N/A,N/A,N/A,N/A,62.5%,62.5%
Passing 3pt Att.,13,0,2,2,11,12,2,1,0,0,0,1,28,44
Passing 3pt FG%,69.2%,N/A,0.0%,100.0%,36.4%,33.3%,50.0%,100.0%,N/A,N/A,N/A,100.0%,53.6%,50.0%
