,Total PPP,% of Poss.,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
HARDEN,1.63,14.2%,69.0%,1.45,15.6%,65.2%,23,65.2%,0,N/A,2.5,10.0%,83.3%,0,N/A,6,83.3%
MAXEY,1.7,0.7%,N/A,1.7,1.0%,N/A,0,N/A,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A
MILTON,N/A,0.0%,N/A,N/A,0.0%,N/A,0,N/A,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A
MELTON,3.0,0.8%,100.0%,N/A,0.0%,N/A,0,N/A,0,N/A,3.0,3.3%,100.0%,0,N/A,2,100.0%
OTHERS,2.0,0.8%,100.0%,N/A,0.0%,N/A,0,N/A,0,N/A,2.0,3.3%,100.0%,2,100.0%,0,N/A
ISO,1.2,63.9%,51.7%,1.28,63.0%,56.1%,79,57.0%,3,33.3%,0.95,66.5%,41.2%,9,55.6%,25,36.0%
Transition,0.98,8.9%,61.5%,0.96,9.7%,54.5%,10,60.0%,1,0.0%,1.06,6.3%,100.0%,2,100.0%,0,N/A
Attacking Closeouts,1.5,4.1%,75.0%,1.71,3.9%,71.4%,7,71.4%,0,N/A,1.0,5.0%,100.0%,0,N/A,1,100.0%
Catch & Shoot,0.0,2.9%,0.0%,0.0,3.9%,0.0%,1,0.0%,6,0.0%,N/A,0.0%,N/A,0,N/A,0,N/A
Off Ball Screens,N/A,0.0%,N/A,N/A,0.0%,N/A,0,N/A,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A
Cutting,0.0,0.4%,0.0%,0.0,0.6%,0.0%,1,0.0%,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A
Off. Rebounds,0.57,3.6%,20.0%,1.05,2.6%,33.3%,3,33.3%,0,N/A,0.0,6.7%,0.0%,0,N/A,2,0.0%
PNR / DHO,1.72,16.6%,72.7%,1.47,75.0%,65.2%,23,65.2%,0,N/A,2,25.0%,90.0%,2,100.0%,8,87.5%
TOTAL,1.21,241,54.1%,1.23,75.1%,54.5%,124,58.1%,10,10.0%,1.15,24.9%,53.1%,13,69.2%,36,47.2%
