,HARDEN,MAXEY,MILTON,MELTON,OTHERS,ISO,TRAN,ACO,C/S,OBS,CUT,OREB,PNR,TOTAL
Total PPP,1.78,1.7,N/A,3.0,2.0,1.21,0.84,1.83,0.0,N/A,0.0,1.05,1.87,1.24
% of Poss.,12.9%,1.9%,0.0%,1.1%,1.1%,66.8%,8.0%,3.2%,1.9%,0.0%,0.3%,2.9%,16.9%,373
Total FG%,73.7%,N/A,N/A,100.0%,100.0%,50.0%,57.1%,66.7%,0.0%,N/A,0.0%,33.3%,78.3%,52.4%
Shooting PPP,1.51,1.7,N/A,N/A,N/A,1.32,0.77,1.6,0.0,N/A,0.0,1.81,1.53,1.24
% of Shooting Poss.,12.4%,2.3%,0.0%,0.0%,0.0%,68.8%,7.4%,3.4%,2.3%,0.0%,0.3%,3.0%,69.8% | 13,79.9% | 100
Shooting FG%,69.2%,N/A,N/A,N/A,N/A,55.9%,40.0%,60.0%,0.0%,N/A,0.0%,100.0%,69.2%,53.0%
Shooting 2pt Att.,13,0,0,0,0,65,4,5,1,0,1,1,13,90
Shooting 2pt FG%,69.2%,N/A,N/A,N/A,N/A,56.9%,50.0%,60.0%,0.0%,N/A,0.0%,100.0%,69.2%,57.8%
Shooting 3pt Att.,0,0,0,0,0,3,1,0,6,0,0,0,0,10
Shooting 3pt FG%,N/A,N/A,N/A,N/A,N/A,33.3%,0.0%,N/A,0.0%,N/A,N/A,N/A,nan%,10.0%
Passing PPP,2.5,N/A,N/A,3.0,2.0,0.88,1.06,3.0,N/A,N/A,N/A,0.0,2.5,1.23
% of Passing Poss.,14.7%,0.0%,0.0%,5.3%,5.3%,58.7%,10.7%,2.7%,0.0%,0.0%,0.0%,2.7%,30.2% | 10,20.1% | 43
Passing FG%,83.3%,N/A,N/A,100.0%,100.0%,35.7%,100.0%,100.0%,N/A,N/A,N/A,0.0%,90.0%,51.2%
Passing 2pt Att.,0,0,0,0,2,7,2,0,0,0,0,0,2,11
Passing 2pt FG%,N/A,N/A,N/A,N/A,100.0%,42.9%,100.0%,N/A,N/A,N/A,N/A,N/A,100.0%,63.6%
Passing 3pt Att.,6,0,0,2,0,21,0,1,0,0,0,2,8,32
Passing 3pt FG%,83.3%,N/A,N/A,100.0%,N/A,33.3%,N/A,100.0%,N/A,N/A,N/A,0.0%,87.5%,46.9%
