,EMBIID,REED,TUCKER,HARRELL,OTHERS,ISO,TRAN,ACO,C/S,OBS,CUT,OREB,PNR,TOTAL
Total PPP,1.23,N/A,N/A,N/A,0.0,0.29,1.86,0.5,1.69,0.0,0.67,N/A,1.02,1.24
% of Poss.,13.2%,0.0%,0.0%,0.0%,1.3%,10.5%,28.9%,6.6%,32.9%,1.3%,5.3%,0.0%,14.5%,76
Total FG%,50.0%,N/A,N/A,N/A,N/A,20.0%,77.8%,25.0%,56.2%,0.0%,33.3%,N/A,50.0%,50.0%
Shooting PPP,1.55,N/A,N/A,N/A,0.0,0.33,1.8,0.5,1.69,0.0,0.67,N/A,1.23,1.24
% of Shooting Poss.,13.0%,0.0%,0.0%,0.0%,1.4%,10.1%,24.6%,7.2%,36.2%,1.4%,5.8%,0.0%,90.9% | 3,90.8% | 37
Shooting FG%,66.7%,N/A,N/A,N/A,N/A,25.0%,83.3%,25.0%,56.2%,0.0%,33.3%,N/A,66.7%,51.4%
Shooting 2pt Att.,3,0,0,0,0,4,4,4,0,0,3,0,3,18
Shooting 2pt FG%,66.7%,N/A,N/A,N/A,N/A,25.0%,75.0%,25.0%,N/A,N/A,33.3%,N/A,66.7%,44.4%
Shooting 3pt Att.,0,0,0,0,0,0,2,0,16,1,0,0,0,19
Shooting 3pt FG%,N/A,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,56.2%,0.0%,N/A,N/A,nan%,57.9%
Passing PPP,0.0,N/A,N/A,N/A,N/A,0.0,2.0,N/A,N/A,N/A,N/A,N/A,0.0,1.2
% of Passing Poss.,14.3%,0.0%,0.0%,0.0%,0.0%,14.3%,71.4%,0.0%,0.0%,0.0%,0.0%,0.0%,9.1% | 1,9.2% | 5
Passing FG%,0.0%,N/A,N/A,N/A,N/A,0.0%,66.7%,N/A,N/A,N/A,N/A,N/A,0.0%,40.0%
Passing 2pt Att.,1,0,0,0,0,0,0,0,0,0,0,0,1,1
Passing 2pt FG%,0.0%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,0.0%
Passing 3pt Att.,0,0,0,0,0,1,3,0,0,0,0,0,0,4
Passing 3pt FG%,N/A,N/A,N/A,N/A,N/A,0.0%,66.7%,N/A,N/A,N/A,N/A,N/A,nan%,50.0%
