,Total PPP,% of Poss.,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
EMBIID,1.23,7.7%,50.0%,1.55,7.5%,66.7%,3,66.7%,0,N/A,0.0,9.1%,0.0%,1,0.0%,0,N/A
REED,N/A,0.0%,N/A,N/A,0.0%,N/A,0,N/A,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A
TUCKER,N/A,0.0%,N/A,N/A,0.0%,N/A,0,N/A,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A
HARRELL,N/A,0.0%,N/A,N/A,0.0%,N/A,0,N/A,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A
OTHERS,0.0,1.6%,N/A,0.0,1.9%,N/A,0,N/A,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A
ISO,0.22,14.3%,20.0%,0.33,11.5%,25.0%,4,25.0%,0,N/A,0.0,27.3%,0.0%,0,N/A,1,0.0%
Transition,1.88,20.3%,81.8%,1.8,14.9%,83.3%,4,75.0%,2,100.0%,2.0,45.5%,80.0%,2,100.0%,3,66.7%
Attacking Closeouts,0.8,15.9%,37.5%,0.25,15.4%,16.7%,6,16.7%,0,N/A,3.0,18.2%,100.0%,0,N/A,2,100.0%
Catch & Shoot,1.35,31.7%,45.0%,1.35,38.5%,45.0%,0,N/A,20,45.0%,N/A,0.0%,N/A,0,N/A,0,N/A
Off Ball Screens,1.33,4.8%,66.7%,1.33,5.8%,66.7%,2,100.0%,1,0.0%,N/A,0.0%,N/A,0,N/A,0,N/A
Cutting,0.67,4.8%,33.3%,0.67,5.8%,33.3%,3,33.3%,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A
Off. Rebounds,N/A,0.0%,N/A,N/A,0.0%,N/A,0,N/A,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A
PNR / DHO,1.2,7.9%,50.0%,1.5,80.0%,66.7%,3,66.7%,0,N/A,0,20.0%,0.0%,1,0.0%,0,N/A
TOTAL,1.15,63,50.0%,1.08,82.5%,46.7%,22,45.5%,23,47.8%,1.45,17.5%,66.7%,3,66.7%,6,66.7%
