,EMBIID,REED,NIANG,TUCKER,OTHERS,ISO,Transition,Attacking Closeouts,Catch & Shoot,Off Ball Screens,Cutting,Off. Rebounds,PNR / DHO,TOTAL
Total PPP,1.24,0.0,N/A,1.03,N/A,1.42,0.8,1.5,1.0,3.0,N/A,N/A,1.15,1.14
% of Poss.,23.4%,5.3%,0.0%,10.2%,0.0%,26.0%,23.1%,5.3%,7.9%,2.6%,0.0%,0.0%,34.2%,38
Total FG%,50.0%,0.0%,N/A,50.0%,N/A,62.5%,28.6%,50.0%,33.3%,100.0%,N/A,N/A,45.5%,46.9%
Shooting PPP,1.0,N/A,N/A,1.39,N/A,1.19,1.7,1.5,0.0,N/A,N/A,N/A,1.4,1.14
% of Shooting Poss.,17.6%,0.0%,0.0%,16.9%,0.0%,34.6%,10.4%,11.8%,11.8%,0.0%,0.0%,0.0%,38.5%,44.7%
Shooting FG%,33.3%,N/A,N/A,50.0%,N/A,40.0%,N/A,50.0%,0.0%,N/A,N/A,N/A,40.0%,35.7%
Shooting 2pt Att.,0,0,0,2,0,4,0,1,0,0,0,0,2,7
Shooting 2pt FG%,N/A,N/A,N/A,50.0%,N/A,25.0%,N/A,0.0%,N/A,N/A,N/A,N/A,50.0%,28.6%
Shooting 3pt Att.,3,0,0,0,0,1,0,1,2,0,0,0,3,7
Shooting 3pt FG%,33.3%,N/A,N/A,N/A,N/A,100.0%,N/A,100.0%,0.0%,N/A,N/A,N/A,33.3%,42.9%
Passing PPP,1.36,0.0,N/A,0.0,N/A,1.75,0.57,N/A,3.0,3.0,N/A,N/A,1,1.14
% of Passing Poss.,28.0%,9.5%,0.0%,4.8%,0.0%,19.0%,33.3%,0.0%,4.8%,4.8%,0.0%,0.0%,61.5%,55.3%
Passing FG%,60.0%,0.0%,N/A,N/A,N/A,100.0%,28.6%,N/A,100.0%,100.0%,N/A,N/A,50.0%,55.6%
Passing 2pt Att.,5,1,0,0,0,2,4,0,0,0,0,0,6,12
Passing 2pt FG%,60.0%,0.0%,N/A,N/A,N/A,100.0%,50.0%,N/A,N/A,N/A,N/A,N/A,50.0%,58.3%
Passing 3pt Att.,0,0,0,0,0,1,3,0,1,1,0,0,0,6
Passing 3pt FG%,N/A,N/A,N/A,N/A,N/A,100.0%,0.0%,N/A,100.0%,100.0%,N/A,N/A,N/A,50.0%
