Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,20,1,17,0,2,0,22,6,2,0,3,7,2
shoot2FGM,12,1,6,0,1,0,13,2,1,0,2,3,1
shoot2FTA,9,0,1,0,2,0,4,4,2,0,2,0,0
shoot2FTM,9,0,1,0,1,0,4,4,2,0,2,0,0
shoot2TO,0,0,0,0,0,0,1,1,0,0,0,0,0
shoot3FGA,8,0,3,0,0,0,8,9,1,5,3,0,0
shoot3FGM,4,0,0,0,0,0,1,4,0,2,3,0,0
shoot3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3TO,0,0,0,0,0,0,1,0,0,0,0,0,0
pass2FGA,13,0,5,0,1,0,13,8,1,0,0,0,0
pass2FGM,7,0,3,0,0,0,9,5,1,0,0,0,0
pass2FTA,4,0,2,0,0,0,10,2,0,0,0,0,0
pass2FTM,3,0,2,0,0,0,7,2,0,0,0,0,0
pass2TO,2,0,0,0,0,0,0,0,0,0,0,0,0
pass3FGA,15,1,3,0,0,0,4,3,0,0,0,0,1
pass3FGM,8,1,0,0,0,0,3,1,0,0,0,0,0
pass3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,1,0,4,0,0,0,2,0,0,0,1,0,0
