,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,0.0,1.9,0,0.0,0.0,2.5,0.0,1,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
PNR Screener,1.19,22.2,3,71.4,1.18,23.3,66.7,6,66.7,0,N/A,1.23,18.8,100.0,1,100.0,0,N/A
DHO Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Screener,0.92,20.5,1,44.4,0.67,15.0,33.3,6,33.3,0,N/A,1.23,37.5,66.7,2,100.0,1,0.0
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,0.95,35.8,1,50.0,1.0,40.0,50.0,16,50.0,0,N/A,0.67,23.1,50.0,1,100.0,1,0.0
TRANSITION,1.39,5.4,0,50.0,2.27,2.2,N/A,0,N/A,0,N/A,1.0,15.4,50.0,1,100.0,1,0.0
Attacking Closeouts,2.0,1.9,0,100.0,2.0,2.5,100.0,1,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Catch & Shoot,2.0,1.9,0,100.0,2.0,2.5,100.0,1,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,1.6,9.4,1,100.0,2.0,10.0,100.0,4,100.0,0,N/A,0.0,7.7,N/A,0,N/A,0,N/A
Off. Rebounds,2.0,1.9,0,100.0,2.0,2.5,100.0,1,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
TOTAL,1.12,53,11.3,59.1,1.17,75.5,58.3,36,58.3,0,N/A,0.98,24.5,62.5,5,100.0,3,0.0
