,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,0.0,2.4,0,0.0,0.0,3.1,0.0,3,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
PNR Screener,1.24,25.3,5,61.9,1.25,25.9,55.6,18,55.6,0,N/A,1.23,23.6,100.0,3,100.0,0,N/A
DHO Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Screener,1.13,21.0,3,52.4,1.17,12.5,58.3,12,58.3,0,N/A,1.09,47.2,44.4,2,100.0,7,28.6
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,0.81,28.3,1,41.2,0.87,32.2,43.3,30,43.3,0,N/A,0.4,16.1,25.0,1,100.0,3,0.0
TRANSITION,1.57,6.5,0,33.3,1.75,6.5,0.0,1,0.0,0,N/A,1.0,6.5,50.0,1,100.0,1,0.0
Attacking Closeouts,1.0,1.6,0,50.0,1.0,2.1,50.0,2,50.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Catch & Shoot,2.0,0.8,0,100.0,2.0,1.0,100.0,1,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,1.12,12.6,3,69.2,1.38,13.5,69.2,13,69.2,0,N/A,0.0,9.7,N/A,0,N/A,0,N/A
Off. Rebounds,2.0,2.4,0,100.0,2.0,3.1,100.0,3,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
TOTAL,1.09,127,9.4,52.5,1.16,75.6,53.0,83,53.0,0,N/A,0.91,24.4,50.0,7,100.0,11,18.2
