,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,0.98,16.0,17,54.5,1.02,11.8,56.5,40,57.5,6,50.0,0.95,24.8,52.4,22,77.3,20,25.0
PNR Screener,1.42,3.2,4,82.4,1.51,3.0,90.0,8,100.0,2,50.0,1.25,3.6,71.4,6,83.3,1,0.0
DHO Ball Handler,1.02,6.2,8,46.4,0.51,5.5,29.4,11,36.4,6,16.7,1.78,7.6,72.7,5,100.0,6,50.0
DHO Screener,1.19,5.2,0,41.4,1.89,3.5,72.7,5,100.0,6,50.0,0.62,8.7,22.2,11,27.3,7,14.3
DBL Ball Handler,0.0,0.4,0,0.0,N/A,0.0,N/A,0,N/A,0,N/A,0.0,1.4,0.0,0,N/A,3,0.0
DBL Screener,0.5,0.6,0,25.0,0.0,0.7,0.0,0,N/A,3,0.0,2.0,0.5,100.0,1,100.0,0,N/A
ISOLATION,1.1,21.1,15,51.4,0.93,22.2,46.3,70,54.3,12,0.0,1.51,19.1,65.5,12,100.0,17,41.2
TRANSITION,1.47,13.4,3,62.0,1.3,10.6,60.6,30,66.7,3,0.0,1.65,19.1,63.2,14,71.4,24,58.3
Attacking Closeouts,1.49,6.5,0,61.5,1.16,6.2,48.0,17,58.8,8,25.0,2.09,7.1,85.7,6,100.0,8,75.0
Catch & Shoot,1.46,11.8,1,48.0,1.48,17.3,48.0,0,N/A,75,48.0,0.0,0.5,N/A,0,N/A,0,N/A
Off Ball Screens,0.43,3.4,3,25.0,0.5,3.5,25.0,13,30.8,3,0.0,0.29,3.2,25.0,1,100.0,3,0.0
Cutting,1.43,8.7,4,73.9,1.39,12.1,73.8,42,73.8,0,N/A,2.0,1.8,75.0,1,100.0,3,66.7
Off. Rebounds,1.58,3.6,0,72.7,1.25,3.9,60.0,15,60.0,0,N/A,2.43,3.2,100.0,4,100.0,3,100.0
TOTAL,1.22,679,8.1,55.0,1.16,67.3,52.8,251,60.6,124,37.1,1.35,32.7,59.6,83,78.3,95,43.2
