,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.65,36.3,1,66.7,1.74,36.2,66.7,2,100.0,4,50.0,1.5,36.4,66.7,1,0.0,2,100.0
PNR Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Ball Handler,1.7,19.6,0,60.0,2.67,15.8,100.0,1,100.0,2,100.0,0.69,26.2,0.0,1,0.0,1,0.0
DHO Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.45,22.9,0,66.7,1.33,31.6,66.7,5,80.0,1,0.0,2.27,8.0,N/A,0,N/A,0,N/A
TRANSITION,1.23,16.3,0,75.0,1.0,10.5,50.0,2,50.0,0,N/A,1.39,26.2,100.0,2,100.0,0,N/A
Attacking Closeouts,0.0,3.3,0,0.0,0.0,5.3,0.0,1,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Catch & Shoot,0.0,3.3,0,0.0,0.0,5.3,0.0,0,N/A,1,0.0,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,0.0,3.3,0,0.0,N/A,0.0,N/A,0,N/A,0,N/A,0.0,9.1,0.0,0,N/A,1,0.0
Off. Rebounds,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
TOTAL,1.4,30,3.3,59.3,1.51,63.3,63.2,11,72.7,8,50.0,1.2,36.7,50.0,4,50.0,4,50.0
